date,value
2016-07-19,-71
2016-07-20,111
2016-07-21,-95
2016-07-22,217
2016-07-25,141
2016-07-26,238
2016-07-27,68
2016-07-28,138
2016-07-29,184
2016-08-01,163
2016-08-02,-151
2016-08-03,-32
2016-08-04,19
2016-08-05,282
2016-08-08,200
2016-08-09,253
2016-08-10,186
2016-08-11,401
2016-08-12,313
2016-08-15,470
2016-08-16,165
2016-08-17,262
2016-08-18,411
2016-08-19,420
2016-08-22,469
2016-08-23,585
2016-08-24,332
2016-08-25,440
2016-08-26,346
2016-08-29,671
2016-08-30,583
2016-08-31,474
2016-09-01,479
2016-09-02,758
2016-09-06,802
2016-09-07,829
2016-09-08,689
2016-09-09,245
2016-09-12,679
2016-09-13,257
2016-09-14,192
2016-09-15,596
2016-09-16,424
2016-09-19,599
2016-09-20,569
2016-09-21,977
2016-09-22,1275
2016-09-23,1042
2016-09-26,756
2016-09-27,987
2016-09-28,1150
2016-09-29,821
2016-09-30,1091
2016-10-03,899
2016-10-04,674
2016-10-05,794
2016-10-06,840
2016-10-07,602
2016-10-10,825
2016-10-11,400
2016-10-12,531
2016-10-13,397
2016-10-14,411
2016-10-17,272
2016-10-18,554
2016-10-19,663
2016-10-20,532
2016-10-21,430
2016-10-24,683
2016-10-25,509
2016-10-26,492
2016-10-27,291
2016-10-28,359
2016-10-31,477
2016-11-01,183
2016-11-02,-55
2016-11-03,-108
2016-11-04,-120
2016-11-07,315
2016-11-08,509
2016-11-09,628
2016-11-10,668
2016-11-11,721
2016-11-14,852
2016-11-15,1029
2016-11-16,933
2016-11-17,1086
2016-11-18,1018
2016-11-21,1258
2016-11-22,1358
2016-11-23,1443
2016-11-25,1704
2016-11-28,1490
2016-11-29,1577
2016-11-30,1430
2016-12-01,1302
2016-12-02,1348
2016-12-05,1576
2016-12-06,1749
2016-12-07,2088
2016-12-08,2241
2016-12-09,2330
2016-12-12,2262
2016-12-13,2436
2016-12-14,2129
2016-12-15,2307
2016-12-16,2226
2016-12-19,2323
2016-12-20,2503
2016-12-21,2321
2016-12-22,2212
2016-12-23,2363
2016-12-27,2572
2016-12-28,2135
2016-12-29,2191
2016-12-30,1932
2017-01-03,2159
2017-01-04,2485
2017-01-05,2390
2017-01-06,2504
2017-01-09,2318
2017-01-10,2376
2017-01-11,2533
2017-01-12,2401
2017-01-13,2536
2017-01-17,2434
2017-01-18,2607
2017-01-19,2370
2017-01-20,2567
2017-01-23,2419
2017-01-24,2713
2017-01-25,2952
2017-01-26,2855
2017-01-27,2789
2017-01-30,2543
2017-01-31,2551
2017-02-01,2464
2017-02-02,2529
2017-02-03,2845
2017-02-06,2725
2017-02-07,2768
2017-02-08,2848
2017-02-09,3095
2017-02-10,3302
2017-02-13,3523
2017-02-14,3578
2017-02-15,3786
2017-02-16,3755
2017-02-17,3865
2017-02-21,4149
2017-02-22,4051
2017-02-23,4037
2017-02-24,4194
2017-02-27,4266
2017-02-28,4097
2017-03-01,4405
2017-03-02,4165
2017-03-03,4178
2017-03-06,3948
2017-03-07,3760
2017-03-08,3693
2017-03-09,3633
2017-03-10,3838
2017-03-13,3965
2017-03-14,3740
2017-03-15,4097
2017-03-16,3999
2017-03-17,4064
2017-03-20,3904
2017-03-21,3560
2017-03-22,3743
2017-03-23,3737
2017-03-24,3683
2017-03-27,3617
2017-03-28,3902
2017-03-29,3878
2017-03-30,4005
2017-03-31,3952
2017-04-03,3766
2017-04-04,3759
2017-04-05,3593
2017-04-06,3795
2017-04-07,3689
2017-04-10,3766
2017-04-11,3763
2017-04-12,3544
2017-04-13,3190
2017-04-17,3596
2017-04-18,3551
2017-04-19,3571
2017-04-20,3840
2017-04-21,3703
2017-04-24,4060
2017-04-25,4294
2017-04-26,4301
2017-04-27,4408
2017-04-28,4214
