date,value
1961-06-14,0.090247
1961-06-15,0.135059
1961-06-16,0.138543
1961-06-19,0.154108
1961-06-20,0.134782
1961-06-21,0.143224
1961-06-22,0.139408
1961-06-23,0.149765
1961-06-26,0.155866
1961-06-27,0.173956
1961-06-28,0.171578
1961-06-29,0.183072
1961-06-30,0.166110
1961-07-03,0.165516
1961-07-05,0.212911
1961-07-06,0.216008
1961-07-07,0.222723
1961-07-10,0.225101
1961-07-11,0.235822
1961-07-12,0.261008
1961-07-13,0.252311
1961-07-14,0.302057
1961-07-17,0.282913
1961-07-18,0.284535
1961-07-19,0.276086
1961-07-20,0.256260
1961-07-21,0.275395
1961-07-24,0.272951
1961-07-25,0.295338
1961-07-26,0.274809
1961-07-27,0.328281
1961-07-28,0.329097
1961-07-31,0.411771
1961-08-01,0.352624
1961-08-02,0.335966
1961-08-03,0.381199
1961-08-04,0.376234
1961-08-07,0.430844
1961-08-08,0.438454
1961-08-09,0.419814
1961-08-10,0.401332
1961-08-11,0.362266
1961-08-14,0.351184
1961-08-15,0.346997
1961-08-16,0.328811
1961-08-17,0.296359
1961-08-18,0.247831
1961-08-21,0.232765
1961-08-22,0.231881
1961-08-23,0.240434
1961-08-24,0.259959
1961-08-25,0.264884
1961-08-28,0.263476
1961-08-29,0.265128
1961-08-30,0.268838
1961-08-31,0.301425
1961-09-01,0.290349
1961-09-05,0.287627
1961-09-06,0.278756
1961-09-07,0.273475
1961-09-08,0.279433
1961-09-11,0.266565
1961-09-12,0.266964
1961-09-13,0.253913
1961-09-14,0.249012
1961-09-15,0.243398
1961-09-18,0.244755
1961-09-19,0.226934
1961-09-20,0.216161
1961-09-21,0.188442
1961-09-22,0.188043
1961-09-25,0.179537
1961-09-26,0.140314
1961-09-27,0.149999
1961-09-28,0.154355
1961-09-29,0.206044
1961-10-02,0.198855
1961-10-03,0.201903
1961-10-04,0.153752
1961-10-05,0.142407
1961-10-06,0.156537
1961-10-09,0.103142
1961-10-10,0.017746
1961-10-11,0.054399
1961-10-13,0.035813
1961-10-16,0.026673
1961-10-17,-0.014285
1961-10-18,-0.020689
1961-10-19,-0.014334
1961-10-20,-0.036989
1961-10-23,-0.052015
1961-10-24,-0.073968
1961-10-25,-0.128172
1961-10-26,-0.067399
1961-10-27,0.084969
1961-10-30,0.074343
1961-10-31,0.304598
1961-11-01,0.131356
1961-11-02,0.084009
1961-11-03,0.080331
1961-11-06,0.133003
1961-11-08,0.202202
1961-11-09,0.037464
1961-11-10,-0.048868
1961-11-13,-0.038739
1961-11-14,-0.188164
1961-11-15,-0.039905
1961-11-16,-0.065501
1961-11-17,-0.040122
1961-11-20,-0.112196
1961-11-21,-0.157008
1961-11-22,-0.231932
1961-11-24,-0.230058
1961-11-27,-0.331726
1961-11-28,-0.304954
1961-11-29,-0.353491
1961-11-30,0.083818
1961-12-01,-0.221819
1961-12-04,-0.394384
1961-12-05,-0.385417
1961-12-06,-0.338709
1961-12-07,-0.358905
1961-12-08,-0.324117
1961-12-11,-0.351086
1961-12-12,-0.470776
1961-12-13,-0.369714
1961-12-14,-0.294795
1961-12-15,-0.240279
1961-12-18,-0.253013
1961-12-19,-0.223604
1961-12-20,-0.312021
1961-12-21,-0.318529
1961-12-22,-0.169872
1961-12-26,-0.132276
1961-12-27,-0.128019
1961-12-28,-0.347188
1961-12-29,-0.131909
1962-01-02,-0.480180
1962-01-03,-0.527328
1962-01-04,-0.579033
1962-01-05,-0.496449
1962-01-08,-0.284237
1962-01-09,-0.360715
1962-01-10,-0.325230
1962-01-11,-0.340205
1962-01-12,-0.123882
1962-01-15,-0.084588
1962-01-16,-0.036103
1962-01-17,-0.047398
1962-01-18,-0.019177
1962-01-19,0.022507
1962-01-22,0.050583
1962-01-23,0.037502
1962-01-24,0.040852
1962-01-25,0.062262
1962-01-26,0.114593
1962-01-29,0.156924
1962-01-30,0.162234
1962-01-31,0.166522
1962-02-01,0.183812
1962-02-02,0.227110
1962-02-05,0.180888
1962-02-06,0.178681
1962-02-07,0.170041
1962-02-08,0.134071
1962-02-09,0.137648
1962-02-13,0.103572
1962-02-14,0.083607
1962-02-15,0.122555
1962-02-16,0.132052
1962-02-19,0.108883
1962-02-20,0.101300
1962-02-21,0.107486
1962-02-23,0.099898
1962-02-26,0.118000
1962-02-27,0.108501
1962-02-28,0.163141
1962-03-01,0.400391
1962-03-02,0.341463
1962-03-05,0.254480
1962-03-06,0.281893
1962-03-07,0.289433
1962-03-08,0.285743
1962-03-09,0.231284
1962-03-12,0.226836
1962-03-13,0.193233
1962-03-14,0.225279
1962-03-15,0.255251
1962-03-16,0.300393
1962-03-19,0.315752
1962-03-20,0.293134
1962-03-21,0.240438
1962-03-22,0.338483
1962-03-23,0.324381
1962-03-26,0.282742
1962-03-27,0.265510
1962-03-28,0.273037
1962-03-29,0.312529
1962-03-30,0.295246
1962-04-02,0.275429
1962-04-03,0.268478
1962-04-04,0.305720
1962-04-05,0.318356
1962-04-06,0.315633
1962-04-09,0.321532
1962-04-10,0.278473
1962-04-11,0.255661
1962-04-12,0.277707
1962-04-13,0.295232
1962-04-16,0.275253
1962-04-17,0.244647
1962-04-18,0.276758
1962-04-19,0.258592
1962-04-23,0.265276
1962-04-24,0.237067
1962-04-25,0.237817
1962-04-26,0.256998
1962-04-27,0.133676
1962-04-30,0.071046
1962-05-01,0.070854
1962-05-02,0.117006
1962-05-03,0.144494
1962-05-04,0.152321
1962-05-07,0.156779
1962-05-08,0.151494
1962-05-09,0.122448
1962-05-10,0.138739
1962-05-11,0.166303
1962-05-14,0.184308
1962-05-15,0.258176
1962-05-16,0.256495
1962-05-17,0.291540
1962-05-18,0.319428
1962-05-21,0.327307
1962-05-22,0.320966
1962-05-23,0.323968
1962-05-24,0.303468
1962-05-25,0.308545
1962-05-28,0.317205
1962-05-29,0.343797
1962-05-31,0.360688
1962-06-01,0.364243
1962-06-04,0.368413
1962-06-05,0.389901
1962-06-06,0.385050
1962-06-07,0.377676
1962-06-08,0.379850
1962-06-11,0.367258
1962-06-12,0.399139
1962-06-13,0.403740
1962-06-14,0.509305
1962-06-15,0.481716
1962-06-18,0.493160
1962-06-19,0.470179
1962-06-20,0.464746
1962-06-21,0.476436
1962-06-22,0.389547
1962-06-25,0.354163
1962-06-26,0.231366
1962-06-27,0.300975
1962-06-28,0.258345
1962-06-29,0.241688
