date,value
1961-06-14,0.087683
1961-06-15,0.132546
1961-06-16,0.136033
1961-06-19,0.151622
1961-06-20,0.132307
1961-06-21,0.140768
1961-06-22,0.136972
1961-06-23,0.147366
1961-06-26,0.153470
1961-06-27,0.171555
1961-06-28,0.169164
1961-06-29,0.180705
1961-06-30,0.163829
1961-07-03,0.163167
1961-07-05,0.210516
1961-07-06,0.213620
1961-07-07,0.220347
1961-07-10,0.222737
1961-07-11,0.233503
1961-07-12,0.258689
1961-07-13,0.249983
1961-07-14,0.299741
1961-07-17,0.280598
1961-07-18,0.282236
1961-07-19,0.273786
1961-07-20,0.253934
1961-07-21,0.273122
1961-07-24,0.270671
1961-07-25,0.293069
1961-07-26,0.272533
1961-07-27,0.326038
1961-07-28,0.326861
1961-07-31,0.409683
1961-08-01,0.350411
1961-08-02,0.333778
1961-08-03,0.379086
1961-08-04,0.374118
1961-08-07,0.428786
1961-08-08,0.436466
1961-08-09,0.417794
1961-08-10,0.399281
1961-08-11,0.360212
1961-08-14,0.349097
1961-08-15,0.344901
1961-08-16,0.326688
1961-08-17,0.294184
1961-08-18,0.245654
1961-08-21,0.230597
1961-08-22,0.229714
1961-08-23,0.238268
1961-08-24,0.257770
1961-08-25,0.262686
1961-08-28,0.261277
1961-08-29,0.262926
1961-08-30,0.266637
1961-08-31,0.299351
1961-09-01,0.288168
1961-09-05,0.285431
1961-09-06,0.276516
1961-09-07,0.271247
1961-09-08,0.277195
1961-09-11,0.264329
1961-09-12,0.264733
1961-09-13,0.251667
1961-09-14,0.246750
1961-09-15,0.241116
1961-09-18,0.242481
1961-09-19,0.224621
1961-09-20,0.213820
1961-09-21,0.186035
1961-09-22,0.185631
1961-09-25,0.177109
1961-09-26,0.137818
1961-09-27,0.147515
1961-09-28,0.151877
1961-09-29,0.203704
1961-10-02,0.196404
1961-10-03,0.199445
1961-10-04,0.151218
1961-10-05,0.139867
1961-10-06,0.154001
1961-10-09,0.100622
1961-10-10,0.015312
1961-10-11,0.051977
1961-10-13,0.033400
1961-10-16,0.024257
1961-10-17,-0.016701
1961-10-18,-0.023103
1961-10-19,-0.016730
1961-10-20,-0.039370
1961-10-23,-0.054409
