date,value
1961-06-14,0.089406
1961-06-15,0.134230
1961-06-16,0.137715
1961-06-19,0.153285
1961-06-20,0.133963
1961-06-21,0.142410
1961-06-22,0.138599
1961-06-23,0.148968
1961-06-26,0.155071
1961-06-27,0.173161
1961-06-28,0.170778
1961-06-29,0.182286
1961-06-30,0.165350
1961-07-03,0.164736
1961-07-05,0.212121
1961-07-06,0.215219
1961-07-07,0.221937
1961-07-10,0.224316
1961-07-11,0.235050
1961-07-12,0.260237
1961-07-13,0.251538
1961-07-14,0.301289
1961-07-17,0.282145
1961-07-18,0.283771
1961-07-19,0.275321
1961-07-20,0.255490
1961-07-21,0.274643
1961-07-24,0.272194
1961-07-25,0.294583
1961-07-26,0.274049
1961-07-27,0.327533
1961-07-28,0.328351
1961-07-31,0.411070
1961-08-01,0.351885
1961-08-02,0.335229
1961-08-03,0.380482
1961-08-04,0.375516
1961-08-07,0.430143
1961-08-08,0.437770
1961-08-09,0.419119
1961-08-10,0.400629
1961-08-11,0.361562
1961-08-14,0.350469
1961-08-15,0.346280
1961-08-16,0.328086
1961-08-17,0.295622
1961-08-18,0.247092
1961-08-21,0.232026
1961-08-22,0.231143
1961-08-23,0.239696
1961-08-24,0.259218
1961-08-25,0.264141
1961-08-28,0.262734
1961-08-29,0.264385
1961-08-30,0.268095
1961-08-31,0.300715
1961-09-01,0.289610
1961-09-05,0.286883
1961-09-06,0.278000
1961-09-07,0.272721
1961-09-08,0.278676
1961-09-11,0.265810
1961-09-12,0.266210
1961-09-13,0.253155
1961-09-14,0.248249
1961-09-15,0.242630
1961-09-18,0.243990
1961-09-19,0.226158
1961-09-20,0.215378
1961-09-21,0.187641
1961-09-22,0.187242
1961-09-25,0.178732
1961-09-26,0.139491
1961-09-27,0.149179
1961-09-28,0.153536
1961-09-29,0.205268
1961-10-02,0.198047
1961-10-03,0.201092
1961-10-04,0.152921
1961-10-05,0.141576
1961-10-06,0.155707
1961-10-09,0.102309
1961-10-10,0.016926
1961-10-11,0.053585
1961-10-13,0.035000
1961-10-16,0.025859
1961-10-17,-0.015103
1961-10-18,-0.021507
1961-10-19,-0.015146
1961-10-20,-0.037798
1961-10-23,-0.052830
1961-10-24,-0.074788
1961-10-25,-0.128999
1961-10-26,-0.068223
1961-10-27,0.084171
1961-10-30,0.073542
1961-10-31,0.303862
1961-11-01,0.130563
1961-11-02,0.083211
1961-11-03,0.079541
1961-11-06,0.132222
1961-11-08,0.201428
1961-11-09,0.036688
1961-11-10,-0.049649
1961-11-13,-0.039526
1961-11-14,-0.188948
1961-11-15,-0.040675
1961-11-16,-0.066275
1961-11-17,-0.040896
1961-11-20,-0.112962
1961-11-21,-0.157784
1961-11-22,-0.232717
1961-11-24,-0.230841
1961-11-27,-0.332525
1961-11-28,-0.305745
1961-11-29,-0.354287
1961-11-30,0.083088
1961-12-01,-0.222610
1961-12-04,-0.395188
1961-12-05,-0.386216
1961-12-06,-0.339496
1961-12-07,-0.359699
1961-12-08,-0.324905
1961-12-11,-0.351878
1961-12-12,-0.471585
1961-12-13,-0.370504
1961-12-14,-0.295578
1961-12-15,-0.241055
1961-12-18,-0.253790
1961-12-19,-0.224381
1961-12-20,-0.312810
1961-12-21,-0.319320
1961-12-22,-0.170641
1961-12-26,-0.133039
1961-12-27,-0.128783
1961-12-28,-0.347990
1961-12-29,-0.132671
1962-01-02,-0.481010
1962-01-03,-0.528170
1962-01-04,-0.579890
1962-01-05,-0.497291
1962-01-08,-0.285066
1962-01-09,-0.361539
1962-01-10,-0.326054
1962-01-11,-0.341033
1962-01-12,-0.124680
1962-01-15,-0.085390
1962-01-16,-0.036907
1962-01-17,-0.048206
1962-01-18,-0.019976
1962-01-19,0.021708
1962-01-22,0.049788
1962-01-23,0.036706
1962-01-24,0.040058
1962-01-25,0.061465
1962-01-26,0.113801
1962-01-29,0.156142
1962-01-30,0.161452
1962-01-31,0.165735
1962-02-01,0.183023
1962-02-02,0.226305
1962-02-05,0.180062
